;Paquete; Estado; Direccion de Envio; Direccion de Recepcion; Tiempo de Envio; Tiempo de Recepcion; Latencia
[          1]; 0x0320dba1; 1; 0x1; 0x5; 35; 63; 28
[          2]; 0x03409a50; 1; 0x9; 0x7; 35; 65; 30
[          3]; 0x0003c7f5; 1; 0x3; 0x2; 35; 71; 36
[          4]; 0x00047e5c; 1; 0xd; 0x3; 35; 93; 58
[          5]; 0x0003ac12; 1; 0xc; 0x2; 35; 99; 64
[          6]; 0x0253205e; 1; 0x0; 0xa; 35; 101; 66
[          7]; 0x0252f0af; 1; 0x6; 0x9; 35; 111; 76
[          8]; 0x0252f0af; 1; 0x6; 0x9; 35; 111; 76
[          9]; 0x0135b5cd; 1; 0xa; 0xe; 35; 113; 78
[         10]; 0x0340d547; 1; 0x5; 0x7; 35; 117; 82
[         11]; 0x0125d33b; 1; 0xa; 0xd; 35; 119; 84
[         12]; 0x0115b047; 1; 0xe; 0xc; 35; 121; 86
[         13]; 0x0115b047; 1; 0xe; 0xc; 35; 121; 86
[         14]; 0x03105c04; 1; 0x5; 0x4; 35; 129; 94
[         15]; 0x0253417d; 1; 0xe; 0xa; 35; 133; 98
[         16]; 0x0253417d; 1; 0xe; 0xa; 35; 133; 98
[         17]; 0x0340a90b; 1; 0x6; 0x7; 35; 137; 102
[         18]; 0x01359999; 1; 0x3; 0xe; 35; 141; 106
[         19]; 0x0340ab99; 1; 0xd; 0x7; 35; 145; 110
[         20]; 0x0004c2ae; 1; 0xf; 0x3; 35; 149; 114
[         21]; 0x0310012f; 1; 0x9; 0x4; 35; 157; 122
[         22]; 0x01359c7d; 1; 0x4; 0xe; 35; 161; 126
[         23]; 0x01359c7d; 1; 0x4; 0xe; 35; 161; 126
[         24]; 0x0254a49a; 1; 0xa; 0xb; 35; 163; 128
[         25]; 0x0254a49a; 1; 0xa; 0xb; 35; 163; 128
[         26]; 0x0254a49a; 1; 0xa; 0xb; 35; 163; 128
[         27]; 0x0115160a; 1; 0xe; 0xc; 35; 173; 138
[         28]; 0x0115160a; 1; 0xe; 0xc; 35; 173; 138
[         29]; 0x0253c1ee; 1; 0x9; 0xa; 35; 177; 142
[         30]; 0x0253c1ee; 1; 0x9; 0xa; 35; 177; 142
[         31]; 0x0254cf7c; 1; 0x1; 0xb; 35; 183; 148
[         32]; 0x03305015; 1; 0xb; 0x6; 35; 185; 150
[         33]; 0x03409254; 1; 0x2; 0x7; 35; 189; 154
[         34]; 0x0254de5d; 1; 0xc; 0xb; 35; 191; 156
[         35]; 0x00038086; 1; 0x5; 0x2; 35; 193; 158
[         36]; 0x00044687; 1; 0x9; 0x3; 35; 201; 166
[         37]; 0x0002b89c; 1; 0x9; 0x1; 35; 203; 168
[         38]; 0x03203665; 1; 0xc; 0x5; 35; 219; 184
[         39]; 0x013533fe; 1; 0x7; 0xe; 35; 225; 190
[         40]; 0x013533fe; 1; 0x7; 0xe; 35; 225; 190
[         41]; 0x0253ffa6; 1; 0x3; 0xa; 35; 229; 194
[         42]; 0x01458a41; 1; 0x4; 0xf; 35; 231; 196
[         43]; 0x01353d83; 1; 0x4; 0xe; 35; 237; 202
[         44]; 0x01353d83; 1; 0x4; 0xe; 35; 237; 202
[         45]; 0x014519f0; 1; 0x5; 0xf; 35; 239; 204
[         46]; 0x014519f0; 1; 0x5; 0xf; 35; 239; 204
[         47]; 0x014519f0; 1; 0x5; 0xf; 35; 239; 204
[         48]; 0x0135728d; 1; 0x3; 0xe; 35; 257; 222
[         49]; 0x0330617c; 1; 0x7; 0x6; 35; 279; 244
[         50]; 0x01258f3a; 1; 0x7; 0xd; 35; 327; 292
